,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2003-12-31,9101.988364478475,322.30855290730375,61.828656955166096,7.418893475005028,1.9712717604819225,230.9429577719055,3008.2169678100913,1
2004-01-01,9106.433043943367,322.35958043699185,61.863342437822006,7.425241338336726,1.9718994573252746,231.11248982274455,3008.2257108332883,1
2004-01-02,9111.196574036696,322.4134664918467,61.89738509695143,7.432025003475638,1.972585886830276,231.2843126423812,3008.248010695215,1
2004-01-03,9115.616719684016,322.46714961834715,61.93194980421498,7.4385093967686275,1.973234101645185,231.45105455959902,3008.265979471497,1
2004-01-04,9119.828272279108,322.5209154684362,61.967350739840185,7.444451217185757,1.9739595956125169,231.6288540235378,3008.294838735342,1
2004-01-05,9123.885672476346,322.5741642763396,62.00521875978334,7.44981390201412,1.9747236761572198,231.81682001293547,3008.3148170133163,1
2004-01-06,9128.144880876865,322.62780985748907,62.04435649649748,7.455120029569781,1.9755596427602071,232.00079867675615,3008.3383031327894,1
2004-01-07,9132.508885986343,322.68007591959315,62.08394450652083,7.460325146746313,1.9763623825731813,232.18701606889996,3008.346852568516,1
2004-01-08,9136.872177040908,322.7341581426659,62.1248257335238,7.4642026760741205,1.9773078847113308,232.36190369087663,3008.3683807592683,1
2004-01-09,9141.36545004674,322.78617077985416,62.16659678368293,7.467685351457766,1.9783229729028007,232.52277588562376,3008.3748771306914,1
2004-01-10,9146.280615797446,322.83413245414783,62.20809258521403,7.470900682729416,1.9793922846627525,232.67402067154106,3008.396970767134,1
2004-01-11,9151.182725532637,322.88390556821383,62.249016895850275,7.474189664932739,1.9804132814808175,232.82146063857735,3008.4026561704272,1
2004-01-12,9155.926355707928,322.93274391852253,62.28707088188528,7.477475168366171,1.9813946590741336,232.95548839163592,3008.4191201361714,1
2004-01-13,9160.316090464446,322.9812746923133,62.32526591922556,7.480298194988019,1.9824846441240023,233.08852608932753,3008.4314421719523,1
2004-01-14,9164.451877964666,323.03199449958856,62.36644600478719,7.48366605362493,1.9835928596946684,233.24173416596412,3008.448906400604,1
2004-01-15,9168.966835955935,323.0814370065785,62.40687280088519,7.487957659678939,1.9846519247009662,233.40019943584255,3008.4518029381848,1
2004-01-16,9173.356329931243,323.1327126828943,62.448637769748366,7.491909822665248,1.9856282905954632,233.56498142421984,3008.457257629664,1
2004-01-17,9177.57596123655,323.1870794612861,62.48881284239011,7.496436578403483,1.9863509330650408,233.71454933317548,3008.4485037754785,1
2004-01-18,9181.73065120437,323.2419107337432,62.528097178948215,7.501367391725877,1.987053395266686,233.86569014885316,3008.446586983989,1
2004-01-19,9185.814916772692,323.29847196581176,62.569046126018705,7.506414212648928,1.9878629490203312,234.02701014400282,3008.443494333723,1
2004-01-20,9190.04011933024,323.35412673247544,62.608642639360724,7.511311403523126,1.9886710177808087,234.19567304303823,3008.437661415934,1
2004-01-21,9194.344606365486,323.4095451555216,62.64729828347613,7.5152275566647315,1.9895221632711173,234.36177070036553,3008.433382846455,1
2004-01-22,9198.867301605187,323.46383524280446,62.68783954645941,7.518484113344009,1.9903933111341012,234.52850620810247,3008.4364969059197,1
2004-01-23,9203.324689672465,323.5151427291545,62.726791076711024,7.522017950362327,1.9913491684400764,234.69370756405357,3008.4447697104124,1
2004-01-24,9207.734164582918,323.5648305272106,62.764426789187446,7.524579818304652,1.9925003463815483,234.8697746361548,3008.4430148534457,1
2004-01-25,9212.51693071781,323.61397059854283,62.80187518893412,7.527343210793871,1.9937102150905905,235.05097771652842,3008.4566129535992,1
2004-01-26,9217.087777885787,323.66242539716393,62.84274376818518,7.5297100061490685,1.9948898226732008,235.21965059244778,3008.4694654105137,1
2004-01-27,9221.132796171561,323.71270392311,62.88767251176141,7.5324182777039566,1.995886983054058,235.38428092657549,3008.4843493829094,1
2004-01-28,9224.93017170614,323.76300011433665,62.931112398902506,7.5359557133049595,1.9967914664015467,235.54102847840426,3008.499386078662,1
2004-01-29,9228.62315177119,323.8137389876069,62.97092130585724,7.539710663587402,1.9976411734841724,235.69571553033097,3008.4962814823434,1
2004-01-30,9232.277445660426,323.86339841620804,63.011892976659624,7.543966859646574,1.9984426050827566,235.85459762968762,3008.502352675954,1
2004-01-31,9236.411569810545,323.9155511863705,63.05422402052797,7.54959320678427,1.9991471754895895,236.02229350172541,3008.533047463176,1
2004-02-01,9240.22607046647,323.96894587661296,63.097839687374844,7.554880408996664,1.9999041509731896,236.18597208143865,3008.557254969304,1
2004-02-02,9244.368213097618,324.0229547572811,63.14006083602791,7.560507225310673,2.000609183101452,236.35086256844383,3008.570962104963,1
2004-02-03,9249.192494184248,324.076828229901,63.17853011242982,7.566280611143394,2.0015434320910797,236.52233461986157,3008.5756120702495,1
2004-02-04,9254.746317577652,324.1292688031845,63.217535034964556,7.571922960488594,2.0024602770263127,236.69588846077906,3008.5864775010377,1
2004-02-05,9260.458973125207,324.1814496287372,63.26078025209546,7.57813259205218,2.0033776718432663,236.87467405699297,3008.6082585938557,1
2004-02-06,9266.531232253754,324.2342608519115,63.30261187267133,7.58313167990146,2.0042624375959375,237.04688611919934,3008.6188411339504,1
2004-02-07,9272.275607943122,324.2863738652727,63.3433594331515,7.58790051337649,2.0051720093386263,237.2101343296459,3008.622570084093,1
2004-02-08,9278.253698526329,324.33678781582194,63.38049030104572,7.592216329845756,2.0060953567345883,237.37389931153524,3008.6161956997153,1
2004-02-09,9284.347935627939,324.3864181844494,63.41611654478012,7.596673564567774,2.0070503855783643,237.53696401438174,3008.622431191576,1
2004-02-10,9289.998225228172,324.434314588817,63.45241894257736,7.600993866226465,2.007925180797156,237.69171060703252,3008.6430438086413,1
2004-02-11,9295.05236566646,324.48232279575814,63.489809561482105,7.6058524272802766,2.0088125107820685,237.8207553085895,3008.6556774096866,1
2004-02-12,9299.668663647813,324.52988803829237,63.52372991233705,7.610002822656658,2.0097194971282315,237.94159857243912,3008.6810020026364,1
2004-02-13,9303.990365757616,324.5798511670635,63.560082985870125,7.614818671343414,2.0106776983808268,238.06176115199204,3008.7056302566953,1
2004-02-14,9307.997066594557,324.63000345944727,63.59600413504979,7.619565227885851,2.0116519609554877,238.1800616167377,3008.717792118866,1
2004-02-15,9312.018015269294,324.68001881877626,63.63752547031681,7.624527097994542,2.0125502846944587,238.2984252012297,3008.7327264225523,1
2004-02-16,9316.068352159984,324.72867116827416,63.68261492450329,7.629847663901901,2.0135253578632324,238.41802837221476,3008.7336235390526,1
2004-02-17,9320.24465100226,324.77560549541016,63.728491953705706,7.634888260254364,2.014533305617614,238.53446234753588,3008.7410399541245,1
2004-02-18,9324.891369702773,324.82459923957794,63.7708437076643,7.639351291205981,2.0155178769038486,238.67028043427254,3008.752431952239,1
2004-02-19,9329.294029921124,324.8754948876901,63.8147174976312,7.644370872105886,2.0165124212319943,238.8159036991845,3008.752119497237,1
2004-02-20,9333.68453498025,324.92272548315077,63.855819012107084,7.6495525934661215,2.0174638342063718,238.9655292535815,3008.7486985278238,1
2004-02-21,9338.013045299285,324.9709369703806,63.89701033370839,7.654476455461678,2.0184573149996488,239.12410005321297,3008.7298141565043,1
2004-02-22,9341.801409793188,325.0207154934741,63.935286688930674,7.659725857051224,2.019465266163549,239.28051520035072,3008.7064194659606,1
2004-02-23,9345.36660858049,325.0717394528183,63.96992138460065,7.664319993966374,2.0204797476369762,239.45802217497655,3008.689965932953,1
2004-02-24,9348.880929819132,325.1269491607427,64.00333312013288,7.668977729250983,2.021436303925532,239.63444700537227,3008.65325836627,1
2004-02-25,9352.395113527553,325.1805999478808,64.03880773409394,7.673947957641815,2.0224476296231417,239.80983354511932,3008.6286290910066,1
2004-02-26,9356.270495861096,325.231434360396,64.0735402269597,7.678277060525844,2.0234030210971223,239.96989885736403,3008.60703463298,1
2004-02-27,9359.966215746439,325.28511032554485,64.11179414493274,7.682084499308064,2.024386786699572,240.13253119300566,3008.595929670699,1
2004-02-28,9364.188567770761,325.3380459406952,64.15110316660584,7.686201505613175,2.0252529747606363,240.3046871919481,3008.603361762104,1
2004-02-29,9369.044889747887,325.3888018729612,64.1906262902563,7.6900668049974135,2.026131651093613,240.47034285616846,3008.622016834038,1
2004-03-01,9374.031692094959,325.44019949481947,64.23153393622398,7.694249221036624,2.0269425691182663,240.61588760058774,3008.64017366248,1
2004-03-02,9378.98927805549,325.48693172216065,64.27396680515213,7.698507502301369,2.027804642915535,240.75998934198861,3008.670738847809,1
2004-03-03,9383.425978288651,325.5347694454809,64.31730362699196,7.701644132155495,2.0287227484160026,240.90818243728782,3008.693521785081,1
2004-03-04,9387.647059335506,325.5833767428359,64.36272083499652,7.705446771909598,2.029714506296095,241.0521275949175,3008.7211795799385,1
2004-03-05,9392.299134534764,325.63005530429643,64.40554988508465,7.709378948270301,2.0306356941988657,241.19536826026925,3008.7448704641315,1
2004-03-06,9396.949518289603,325.6762214056512,64.44946552149835,7.713285553957261,2.031612922572559,241.3354591065431,3008.7840790163027,1
2004-03-07,9401.658839462547,325.72386789240136,64.492834866565,7.71723088010183,2.0325671985955505,241.46800353511944,3008.817433560162,1
2004-03-08,9406.13855228735,325.7709291866183,64.53579858256803,7.720967741143115,2.0335058951965608,241.61513961907073,3008.8493244787965,1
2004-03-09,9410.425806623069,325.8193119181215,64.57695580127543,7.725195157334045,2.034423955067433,241.77639690510895,3008.8832791674895,1
2004-03-10,9414.933802886246,325.86555656945535,64.61741308172422,7.7303021998641634,2.0353896331019894,241.91661309216286,3008.9093473887297,1
2004-03-11,9419.14524462412,325.91143704844086,64.65695594201397,7.7354859705997425,2.0363481998769335,242.05393252141735,3008.9190555836944,1
2004-03-12,9423.190402972175,325.95840362203137,64.69669268584792,7.74114138771288,2.0374015687749023,242.1845401218215,3008.9323239925493,1
2004-03-13,9426.806896877086,326.0070685470317,64.7363656996506,7.747026219656452,2.0383719131745837,242.31604626699135,3008.9462510056983,1
2004-03-14,9429.99972602182,326.0551088493666,64.7756223819077,7.753295608992017,2.0393894682156173,242.4632261640032,3008.967550097221,1
2004-03-15,9432.956585322265,326.1041427091176,64.81499526123498,7.759853003027394,2.0405887410480545,242.59800212739498,3008.9972052984594,1
2004-03-16,9436.244433046162,326.156316655302,64.85487978541529,7.7662008249090375,2.0418766774333856,242.72532183343066,3009.029385107508,1
2004-03-17,9439.38560252511,326.2083735597325,64.89529872726477,7.772490517481055,2.0430468056648845,242.8687969428623,3009.052288290282,1
2004-03-18,9442.643781870935,326.2617825628691,64.93505710396686,7.7792732315420965,2.0443415454379577,243.03691975184248,3009.0765911017834,1
2004-03-19,9445.233851325202,326.318614241381,64.97449890407127,7.786345084966926,2.0456160130253194,243.2052519408161,3009.0985769851145,1
2004-03-20,9447.841604021034,326.3759735230321,65.01511287313338,7.792788526151615,2.0470227861996575,243.35251935526074,3009.1023994649395,1
2004-03-21,9450.904907948045,326.43094974527156,65.05504626520093,7.799019850168045,2.048371648467252,243.49203499515536,3009.089102525092,1
2004-03-22,9454.634190877114,326.4852513018844,65.09591362196005,7.8053021104183316,2.0495407804064025,243.63403366554277,3009.068557995047,1
2004-03-23,9458.155342984668,326.53747451371794,65.13761934538266,7.811204849570958,2.050504555241036,243.76986561154803,3009.047801175087,1
2004-03-24,9461.654892300168,326.5917183993086,65.18176502538894,7.817297005853988,2.051538483459429,243.90866062965847,3009.0383168540393,1
2004-03-25,9465.485789234543,326.6451645627358,65.22591760239445,7.822857686470094,2.052425094213187,244.0397811693731,3009.030001795619,1
2004-03-26,9469.696954361043,326.6943095815442,65.27080532746417,7.827589753315268,2.0532993874209753,244.1742034311497,3009.020193678025,1
2004-03-27,9473.968539673204,326.74042543731366,65.314285267403,7.833186326675604,2.054171782992628,244.31150174193593,3009.016406742565,1
2004-03-28,9478.024355047704,326.78811340162537,65.356795285058,7.838668518694334,2.055035770448936,244.46322126248361,3009.013894018886,1
2004-03-29,9481.982504920323,326.83641304572393,65.39770903917527,7.843796074246863,2.055931594799268,244.6113684230906,3009.008368143971,1
2004-03-30,9486.006889804541,326.88302445958607,65.43983316604329,7.8486937657892435,2.0570246280468694,244.76458248143075,3008.9995288968203,1
2004-03-31,9490.10609645849,326.9275657777185,65.47845173853962,7.853634922684131,2.0580957938271456,244.92130115432468,3008.98005026362,1
2004-04-01,9493.91986897406,326.9706156192466,65.5142075167697,7.858196049435098,2.0591751596686008,245.07364090234782,3008.964177516394,1
2004-04-02,9497.761773228292,327.0163036410539,65.54892534128538,7.863005760236585,2.060258214971998,245.22993078803572,3008.9664597622163,1
2004-04-03,9501.487157026551,327.0647732354537,65.58206075187293,7.8672065293587305,2.061337113471678,245.395588890611,3008.9550134912106,1
2004-04-04,9505.122617231178,327.1135926228754,65.61736776566174,7.870943771983221,2.062392150710594,245.55303146400885,3008.962802363886,1
2004-04-05,9508.68562925952,327.1608216195376,65.6556345454176,7.874593064872682,2.0634439898308856,245.6936342377518,3008.978549094456,1
2004-04-06,9512.096351290511,327.21038550630755,65.69374273403828,7.878013621635018,2.0644662009730648,245.8370960518961,3008.985647051638,1
2004-04-07,9515.849009766505,327.2629452443738,65.73466428021517,7.881049269205752,2.0654702808433822,245.97864418331557,3009.004086449501,1
2004-04-08,9519.719328986072,327.31864444406574,65.77795546109691,7.884417509979493,2.066458895813066,246.12851409433344,3009.0251746858835,1
2004-04-09,9523.748128736404,327.37190841552075,65.82108698009763,7.888220546305116,2.067438161730409,246.28362198831633,3009.037045449819,1
2004-04-10,9527.662192138456,327.4210440260166,65.86428692781428,7.892623836078952,2.068443231948395,246.44403129204713,3009.0643999165018,1
2004-04-11,9530.994108752127,327.4690538467527,65.90632135956285,7.8980373642371475,2.0694329864002703,246.60430369383312,3009.082980569979,1
2004-04-12,9534.312166488757,327.5175939086533,65.94481574572048,7.903562880627141,2.0703642084609966,246.78030657127965,3009.096931876701,1
2004-04-13,9537.939717401241,327.56455032851744,65.9803441600495,7.909537916641923,2.071164489269936,246.96849352876094,3009.127975583727,1
2004-04-14,9541.19443253255,327.60967887080824,66.0156285755165,7.915597457383946,2.0719617119419174,247.16135133604433,3009.151371935836,1
2004-04-15,9544.511240575523,327.6534337920079,66.04872663630697,7.920651553142755,2.072832421503823,247.35031412681585,3009.1644605489505,1
2004-04-16,9547.9309696298,327.69667356393774,66.08398656172378,7.925073100530907,2.0737956216569455,247.5262204803728,3009.155397662838,1
2004-04-17,9551.175833015786,327.74054446578276,66.12251862302875,7.92898606321381,2.0748100502102322,247.68984166724476,3009.1327883966114,1
